-0.082	-0.0822	-0.0822	-0.0816	-0.0806	-0.0792	-0.0772 0
-0.0688	-0.0691	-0.0692	-0.0689	-0.0682	-0.0673	-0.0658 0
-0.0553	-0.0556	-0.0559	-0.0559	-0.0556	-0.0551	-0.0542 0
-0.0416	-0.0419	-0.0423	-0.0426	-0.0427	-0.0427	-0.0424 0
-0.0276	-0.028	-0.0286	-0.0291	-0.0296	-0.03	-0.0303 0
-0.0136	-0.014	-0.0147	-0.0156	-0.0164	-0.0173	-0.0182 0
0.0005	0.0001	-0.0008	-0.0019	-0.0032	-0.0045	-0.0059 0
0.0146	0.0141	0.013	0.0117	0.0101	0.0083	0.0063 0
0.0286	0.028	0.0268	0.0252	0.0233	0.021	0.0185 0
0.0424	0.0418	0.0404	0.0386	0.0363	0.0336	0.0305 0
0.056	0.0553	0.0538	0.0518	0.0491	0.046	0.0424 0
0.0692	0.0686	0.0669	0.0646	0.0617	0.0581	0.054 0
0.0821	0.0814	0.0797	0.0771	0.0739	0.0699	0.0653 0
0.0946	0.0938	0.092	0.0892	0.0857	0.0813	0.0762 0
0.1065	0.1057	0.1038	0.1009	0.097	0.0923	0.0868 0
0.1178	0.117	0.115	0.1119	0.1078	0.1028	0.0968 0
0.1286	0.1278	0.1257	0.1224	0.118	0.1127	0.1064 0
0.1387	0.1378	0.1357	0.1322	0.1277	0.122	0.1153 0
0.148	0.1472	0.145	0.1413	0.1366	0.1307	0.1237 0
0.1566	0.1558	0.1535	0.1497	0.1449	0.1387	0.1314 0
0.1645	0.1637	0.1612	0.1574	0.1523	0.146	0.1384 0
