-1.0282	-0.2611	0.3702	1.5004
-1.0248	-0.3133	0.3656	1.4771
-1.0213	-0.3654	0.361	1.4538
-1.0151	-0.4567	0.353	1.4476
-1.009	-0.5481	0.3451	1.4415
-1.0029	-0.6395	0.3371	1.4106
-0.9968	-0.7308	0.3291	1.3797
-0.9864	-0.8933	0.3149	1.3269
-0.976	-1.0557	0.3007	1.2742
-0.9737	-1.2188	0.2864	1.2604
-0.9715	-1.382	0.2721	1.2467
-0.9692	-1.5452	0.2579	1.2329
-0.9669	-1.7083	0.2436	1.2191
-0.9646	-1.8715	0.2293	1.2053
-0.9624	-2.0346	0.2151	1.1916
-0.9602	-2.1978	0.2008	1.1779
-0.9579	-2.3609	0.1865	1.1641
-0.9556	-2.524	0.1723	1.1503
-0.9533	-2.6871	0.158	1.1365
-0.9511	-2.8502	0.1437	1.1228
-0.9488	-3.0134	0.1294	1.1091
-0.9465	-3.1765	0.1152	1.0953
-0.9442	-3.3397	0.1009	1.0815
-0.9419	-3.5029	0.0867	1.0677
-0.9397	-3.666	0.0724	1.054
-0.9385	-3.7493	0.0651	1.0469
-0.9374	-3.8327	0.0578	1.0399
-0.9362	-3.916	0.0505	1.0328
-0.9351	-3.9993	0.0432	1.0259
-0.9339	-4.0827	0.0359	1.0188
-0.9328	-4.166	0.0286	1.0118
-0.9316	-4.2493	0.0214	1.0047
-0.9304	-4.3327	0.0141	0.9977
-0.9293	-4.4161	0.0068	0.9907
-0.9281	-4.4994	-0.0005	0.9836
-0.9269	-4.5827	-0.0078	0.9766
-0.9258	-4.666	-0.0151	0.9696
-0.9246	-4.7493	-0.0224	0.9625
-0.9235	-4.8327	-0.0297	0.9555
-0.9223	-4.9161	-0.037	0.9484
-0.9212	-4.9994	-0.0442	0.9415
-0.92	-5.0827	-0.0515	0.9344
-0.9189	-5.1661	-0.0588	0.9274
-0.9177	-5.2494	-0.0661	0.9203
-0.9165	-5.3327	-0.0734	0.9133
-0.9173	-5.3861	-0.0806	0.8342
-0.9181	-5.4395	-0.0877	0.7552
-0.9193	-5.4893	-0.095	0.6599
-0.9205	-5.5392	-0.1024	0.5647
-0.9217	-5.589	-0.1098	0.4695
-0.9229	-5.6388	-0.1172	0.3743
1 1 1 1
-1.0282	0.2611	0.3702	1.5004
-1.0248	0.3133	0.3656	1.4771
-1.0213	0.3654	0.361	1.4538
-1.0151	0.4567	0.353	1.4476
-1.009	0.5481	0.3451	1.4415
-1.0029	0.6395	0.3371	1.4106
-0.9968	0.7308	0.3291	1.3797
-0.9864	0.8933	0.3149	1.3269
-0.976	1.0557	0.3007	1.2742
-0.9737	1.2188	0.2864	1.2604
-0.9715	1.382	0.2721	1.2467
-0.9692	1.5452	0.2579	1.2329
-0.9669	1.7083	0.2436	1.2191
-0.9646	1.8715	0.2293	1.2053
-0.9624	2.0346	0.2151	1.1916
-0.9602	2.1978	0.2008	1.1779
-0.9579	2.3609	0.1865	1.1641
-0.9556	2.524	0.1723	1.1503
-0.9533	2.6871	0.158	1.1365
-0.9511	2.8502	0.1437	1.1228
-0.9488	3.0134	0.1294	1.1091
-0.9465	3.1765	0.1152	1.0953
-0.9442	3.3397	0.1009	1.0815
-0.9419	3.5029	0.0867	1.0677
-0.9397	3.666	0.0724	1.054
-0.9385	3.7493	0.0651	1.0469
-0.9374	3.8327	0.0578	1.0399
-0.9362	3.916	0.0505	1.0328
-0.9351	3.9993	0.0432	1.0259
-0.9339	4.0827	0.0359	1.0188
-0.9328	4.166	0.0286	1.0118
-0.9316	4.2493	0.0214	1.0047
-0.9304	4.3327	0.0141	0.9977
-0.9293	4.4161	0.0068	0.9907
-0.9281	4.4994	-0.0005	0.9836
-0.9269	4.5827	-0.0078	0.9766
-0.9258	4.666	-0.0151	0.9696
-0.9246	4.7493	-0.0224	0.9625
-0.9235	4.8327	-0.0297	0.9555
-0.9223	4.9161	-0.037	0.9484
-0.9212	4.9994	-0.0442	0.9415
-0.92	5.0827	-0.0515	0.9344
-0.9189	5.1661	-0.0588	0.9274
-0.9177	5.2494	-0.0661	0.9203
-0.9165	5.3327	-0.0734	0.9133
-0.9173	5.3861	-0.0806	0.8342
-0.9181	5.4395	-0.0877	0.7552
-0.9193	5.4893	-0.095	0.6599
-0.9205	5.5392	-0.1024	0.5647
-0.9217	5.589	-0.1098	0.4695
-0.9229	5.6388	-0.1172	0.3743
1 1 1 1
-4.9894	0	-0.0395	1.5624
-5.0541	0	-0.1225	1.3872
-5.1964	0	-0.305	1.2896
-5.339	0	-0.4826	1.1589
-5.4817	0	-0.6602	1.0282
-5.6545	0	-0.8741	0.9269
-5.8273	0	-1.088	0.8256
1 1 1 1
-5.8347	0	-1.2093	0.948
-5.8247	-0.1467	-1.2077	0.9078
-5.8146	-0.2933	-1.2061	0.8674
-5.8055	-0.4266	-1.2046	0.8308
-5.7963	-0.5599	-1.2032	0.7941
-5.7872	-0.6932	-1.2017	0.7575
-5.7781	-0.8265	-1.2002	0.7209
-5.769	-0.9598	-1.1987	0.6843
-5.7598	-1.0931	-1.1973	0.6476
-5.7507	-1.2264	-1.1959	0.611
-5.7415	-1.3597	-1.1944	0.5743
-5.6828	-1.4648	-1.185	0.3389
-5.624	-1.57	-1.1756	0.1034
1 1 1 1
-5.8347	0	-1.2093	0.948
-5.8247	0.1467	-1.2077	0.9078
-5.8146	0.2933	-1.2061	0.8674
-5.8055	0.4266	-1.2046	0.8308
-5.7963	0.5599	-1.2032	0.7941
-5.7872	0.6932	-1.2017	0.7575
-5.7781	0.8265	-1.2002	0.7209
-5.769	0.9598	-1.1987	0.6843
-5.7598	1.0931	-1.1973	0.6476
-5.7507	1.2264	-1.1959	0.611
-5.7415	1.3597	-1.1944	0.5743
-5.6828	1.4648	-1.185	0.3389
-5.624	1.57	-1.1756	0.1034

